route_id,segment_index,edge_id,start_node,end_node,road_type,direction,mode,segment_geometry,representative_latitude,representative_longitude,segment_duration_seconds,entry_elapsed_seconds,cumulative_elapsed_seconds,entry_timestamp,target_arrival_timestamp,estimated_arrival_timestamp
motorbike-1,43,716044137:5:r,3718387308,5063701421,secondary,reverse,motorbike,"[[10.7822208, 106.671179], [10.782292, 106.6712731]]",10.7822564,106.67122605,1.8682996487015824,234.0973392242615,235.9656388729631,2026-08-20T08:03:54.097339224+07:00,2026-08-20T08:03:55.031489048+07:00,2026-08-20T08:03:55.965638873+07:00
motorbike-1,44,716044137:4:r,5063701421,13540705422,secondary,reverse,motorbike,"[[10.782292, 106.6712731], [10.7823458, 106.6713442]]",10.7823189,106.67130864999999,1.4116751131676504,235.9656388729631,237.37731398613076,2026-08-20T08:03:55.965638873+07:00,2026-08-20T08:03:56.671476430+07:00,2026-08-20T08:03:57.377313986+07:00
motorbike-1,45,716044137:3:r,13540705422,13540705424,secondary,reverse,motorbike,"[[10.7823458, 106.6713442], [10.7824965, 106.6715399]]",10.782421150000001,106.67144205,3.9112979248091087,237.37731398613076,241.28861191093986,2026-08-20T08:03:57.377313986+07:00,2026-08-20T08:03:59.332962949+07:00,2026-08-20T08:04:01.288611911+07:00
motorbike-1,46,716044137:2:r,13540705424,5074798961,secondary,reverse,motorbike,"[[10.7824965, 106.6715399], [10.7825682, 106.6716378]]",10.78253235,106.67158885,1.9207736455658524,241.28861191093986,243.2093855565057,2026-08-20T08:04:01.288611911+07:00,2026-08-20T08:04:02.248998734+07:00,2026-08-20T08:04:03.209385557+07:00
motorbike-1,47,716044137:1:r,5074798961,5063701411,secondary,reverse,motorbike,"[[10.7825682, 106.6716378], [10.7825973, 106.6716762]]",10.78258275,106.671657,0.7628481208892232,243.2093855565057,243.97223367739494,2026-08-20T08:04:03.209385557+07:00,2026-08-20T08:04:03.590809617+07:00,2026-08-20T08:04:03.972233677+07:00
motorbike-1,48,716044137:0:r,5063701411,4875861250,secondary,reverse,motorbike,"[[10.7825973, 106.6716762], [10.7829178, 106.6720996]]",10.78275755,106.6718879,8.407693821464491,243.97223367739494,252.37992749885944,2026-08-20T08:04:03.972233677+07:00,2026-08-20T08:04:08.176080588+07:00,2026-08-20T08:04:12.379927499+07:00
motorbike-1,49,495852561:4:r,4875861250,11395678546,primary,reverse,motorbike,"[[10.7829178, 106.6720996], [10.7827408, 106.6724336]]",10.7828293,106.6722666,5.969319124879651,252.37992749885944,258.3492466237391,2026-08-20T08:04:12.379927499+07:00,2026-08-20T08:04:15.364587061+07:00,2026-08-20T08:04:18.349246624+07:00
motorbike-1,50,495852561:3:r,11395678546,5063701408,primary,reverse,motorbike,"[[10.7827408, 106.6724336], [10.7827246, 106.6724641]]",10.7827327,106.67244885,0.545382841929127,258.3492466237391,258.89462946566823,2026-08-20T08:04:18.349246624+07:00,2026-08-20T08:04:18.621938045+07:00,2026-08-20T08:04:18.894629466+07:00
motorbike-1,51,495852561:2:r,5063701408,411918284,primary,reverse,motorbike,"[[10.7827246, 106.6724641], [10.7825681, 106.6727592]]",10.78264635,106.67261165,5.274964532395763,258.89462946566823,264.169593998064,2026-08-20T08:04:18.894629466+07:00,2026-08-20T08:04:21.532111731+07:00,2026-08-20T08:04:24.169593998+07:00
motorbike-1,52,495852561:1:r,411918284,5063701402,primary,reverse,motorbike,"[[10.7825681, 106.6727592], [10.782487, 106.6729096]]",10.782527550000001,106.6728344,2.698675165998481,264.169593998064,266.8682691640625,2026-08-20T08:04:24.169593998+07:00,2026-08-20T08:04:25.518931581+07:00,2026-08-20T08:04:26.868269164+07:00
motorbike-1,53,495852561:0:r,5063701402,11771724356,primary,reverse,motorbike,"[[10.782487, 106.6729096], [10.7824523, 106.672974]]",10.78246965,106.67294179999999,1.1553471006015446,266.8682691640625,268.02361626466404,2026-08-20T08:04:26.868269164+07:00,2026-08-20T08:04:27.445942714+07:00,2026-08-20T08:04:28.023616265+07:00
motorbike-1,54,500897933:9:r,11771724356,366470932,primary,reverse,motorbike,"[[10.7824523, 106.672974], [10.7822806, 106.6732878]]",10.78236645,106.67313089999999,5.649909272257701,268.02361626466404,273.6735255369217,2026-08-20T08:04:28.023616265+07:00,2026-08-20T08:04:30.848570901+07:00,2026-08-20T08:04:33.673525537+07:00
motorbike-1,55,500897933:8:r,366470932,5063701380,primary,reverse,motorbike,"[[10.7822806, 106.6732878], [10.7821696, 106.6734948]]",10.7822251,106.67339129999999,3.7095004149339577,273.6735255369217,277.3830259518557,2026-08-20T08:04:33.673525537+07:00,2026-08-20T08:04:35.528275744+07:00,2026-08-20T08:04:37.383025952+07:00
motorbike-1,56,500897933:7:r,5063701380,411926299,primary,reverse,motorbike,"[[10.7821696, 106.6734948], [10.7819667, 106.6738904]]",10.78206815,106.67369260000001,7.019632615598423,277.3830259518557,284.4026585674541,2026-08-20T08:04:37.383025952+07:00,2026-08-20T08:04:40.892842260+07:00,2026-08-20T08:04:44.402658567+07:00
motorbike-1,57,500897933:6:r,411926299,366434259,primary,reverse,motorbike,"[[10.7819667, 106.6738904], [10.7817734, 106.6742377]]",10.78187005,106.67406405,6.278723397222568,284.4026585674541,290.6813819646767,2026-08-20T08:04:44.402658567+07:00,2026-08-20T08:04:47.542020266+07:00,2026-08-20T08:04:50.681381965+07:00
motorbike-1,58,500897933:5:r,366434259,9488493337,primary,reverse,motorbike,"[[10.7817734, 106.6742377], [10.7817019, 106.6743707]]",10.78173765,106.6743042,2.384792988939929,290.6813819646767,293.0661749536166,2026-08-20T08:04:50.681381965+07:00,2026-08-20T08:04:51.873778459+07:00,2026-08-20T08:04:53.066174953+07:00
motorbike-1,59,500897933:4:r,9488493337,5063701284,primary,reverse,motorbike,"[[10.7817019, 106.6743707], [10.7815756, 106.6746059]]",10.781638749999999,106.67448830000001,4.2162273180652985,293.0661749536166,297.2824022716819,2026-08-20T08:04:53.066174953+07:00,2026-08-20T08:04:55.174288613+07:00,2026-08-20T08:04:57.282402272+07:00
motorbike-1,60,500897933:3:r,5063701284,411918265,primary,reverse,motorbike,"[[10.7815756, 106.6746059], [10.7814583, 106.6748564]]",10.78151695,106.67473115,4.364982918940769,297.2824022716819,301.6473851906227,2026-08-20T08:04:57.282402272+07:00,2026-08-20T08:04:59.464893731+07:00,2026-08-20T08:05:01.647385191+07:00
motorbike-1,61,500897933:2:r,411918265,8366363067,primary,reverse,motorbike,"[[10.7814583, 106.6748564], [10.7812809, 106.6751601]]",10.781369600000001,106.67500824999999,5.557764326500566,301.6473851906227,307.20514951712323,2026-08-20T08:05:01.647385191+07:00,2026-08-20T08:05:04.426267354+07:00,2026-08-20T08:05:07.205149517+07:00
motorbike-1,62,500897933:1:r,8366363067,366368374,primary,reverse,motorbike,"[[10.7812809, 106.6751601], [10.7812241, 106.675257]]",10.7812525,106.67520855000001,1.7749094265530578,307.20514951712323,308.9800589436763,2026-08-20T08:05:07.205149517+07:00,2026-08-20T08:05:08.092604230+07:00,2026-08-20T08:05:08.980058944+07:00
motorbike-1,63,500897933:0:r,366368374,4918435013,primary,reverse,motorbike,"[[10.7812241, 106.675257], [10.7810495, 106.6755908]]",10.781136799999999,106.6754239,5.948418848566475,308.9800589436763,314.92847779224275,2026-08-20T08:05:08.980058944+07:00,2026-08-20T08:05:11.954268368+07:00,2026-08-20T08:05:14.928477792+07:00
motorbike-1,64,1255192198:0:r,4918435013,5778141550,primary,reverse,motorbike,"[[10.7810495, 106.6755908], [10.7809641, 106.6757488]]",10.7810068,106.6756698,2.8366121324912665,314.92847779224275,317.765089924734,2026-08-20T08:05:14.928477792+07:00,2026-08-20T08:05:16.346783858+07:00,2026-08-20T08:05:17.765089925+07:00
motorbike-1,65,496279185:1:r,5778141550,5063700700,primary,reverse,motorbike,"[[10.7809641, 106.6757488], [10.7808806, 106.6759049]]",10.78092235,106.67582684999999,2.795789534794495,317.765089924734,320.5608794595285,2026-08-20T08:05:17.765089925+07:00,2026-08-20T08:05:19.162984692+07:00,2026-08-20T08:05:20.560879460+07:00
motorbike-1,66,496279185:0:r,5063700700,4879876935,primary,reverse,motorbike,"[[10.7808806, 106.6759049], [10.7808527, 106.6759568]]",10.78086665,106.67593085,0.9306005925580235,320.5608794595285,321.49148005208656,2026-08-20T08:05:20.560879460+07:00,2026-08-20T08:05:21.026179756+07:00,2026-08-20T08:05:21.491480052+07:00
motorbike-1,67,1097215585:2:r,4879876935,411924698,primary,reverse,motorbike,"[[10.7808527, 106.6759568], [10.7807328, 106.6761789]]",10.78079275,106.67606785,3.9862871368942905,321.49148005208656,325.47776718898086,2026-08-20T08:05:21.491480052+07:00,2026-08-20T08:05:23.484623621+07:00,2026-08-20T08:05:25.477767189+07:00
motorbike-1,68,1097215585:1:r,411924698,5063700697,primary,reverse,motorbike,"[[10.7807328, 106.6761789], [10.780635, 106.676358]]",10.7806839,106.67626845,3.2231411361072557,325.47776718898086,328.7009083250881,2026-08-20T08:05:25.477767189+07:00,2026-08-20T08:05:27.089337757+07:00,2026-08-20T08:05:28.700908325+07:00
motorbike-1,69,1097215585:0:r,5063700697,10046834524,primary,reverse,motorbike,"[[10.780635, 106.676358], [10.7804881, 106.6766554]]",10.78056155,106.6765067,5.236024588114581,328.7009083250881,333.93693291320267,2026-08-20T08:05:28.700908325+07:00,2026-08-20T08:05:31.318920619+07:00,2026-08-20T08:05:33.936932913+07:00
motorbike-1,70,1097215588:0:f,10046834524,10046834525,primary,forward,motorbike,"[[10.7804881, 106.6766554], [10.7804577, 106.6766664]]",10.7804729,106.6766609,0.5166044316323298,333.93693291320267,334.453537344835,2026-08-20T08:05:33.936932913+07:00,2026-08-20T08:05:34.195235129+07:00,2026-08-20T08:05:34.453537345+07:00
motorbike-1,71,1097215588:1:f,10046834525,10046834526,primary,forward,motorbike,"[[10.7804577, 106.6766664], [10.780323, 106.6769203]]",10.78039035,106.67679335,4.538910519965493,334.453537344835,338.9924478648005,2026-08-20T08:05:34.453537345+07:00,2026-08-20T08:05:36.722992605+07:00,2026-08-20T08:05:38.992447865+07:00
motorbike-1,72,1097215588:2:f,10046834526,10046834527,primary,forward,motorbike,"[[10.780323, 106.6769203], [10.78033, 106.6769507]]",10.7803265,106.67693550000001,0.49113755408011484,338.9924478648005,339.48358541888064,2026-08-20T08:05:38.992447865+07:00,2026-08-20T08:05:39.238016642+07:00,2026-08-20T08:05:39.483585419+07:00
motorbike-1,73,1097215589:1:r,10046834527,5778164496,primary,reverse,motorbike,"[[10.78033, 106.6769507], [10.7802644, 106.6770737]]",10.7802972,106.67701220000001,2.201477291474228,339.48358541888064,341.6850627103549,2026-08-20T08:05:39.483585419+07:00,2026-08-20T08:05:40.584324065+07:00,2026-08-20T08:05:41.685062710+07:00
motorbike-1,74,1097215589:0:r,5778164496,10046800715,primary,reverse,motorbike,"[[10.7802644, 106.6770737], [10.7802412, 106.6771159]]",10.7802528,106.67709479999999,0.760663223784838,341.6850627103549,342.4457259341397,2026-08-20T08:05:41.685062710+07:00,2026-08-20T08:05:42.065394322+07:00,2026-08-20T08:05:42.445725934+07:00
motorbike-1,75,225192895:0:f,10046800715,4877811748,primary,forward,motorbike,"[[10.7802412, 106.6771159], [10.7802125, 106.6771286]]",10.78022685,106.67712225,0.5010882417937077,342.4457259341397,342.9468141759334,2026-08-20T08:05:42.445725934+07:00,2026-08-20T08:05:42.696270055+07:00,2026-08-20T08:05:42.946814176+07:00
motorbike-1,76,225192895:1:f,4877811748,5778164526,primary,forward,motorbike,"[[10.7802125, 106.6771286], [10.7801234, 106.677319]]",10.78016795,106.67722380000001,3.317352505439519,342.9468141759334,346.26416668137296,2026-08-20T08:05:42.946814176+07:00,2026-08-20T08:05:44.605490429+07:00,2026-08-20T08:05:46.264166681+07:00
motorbike-1,77,225192895:2:f,5778164526,5059499528,primary,forward,motorbike,"[[10.7801234, 106.677319], [10.7800426, 106.6774743]]",10.780083000000001,106.67739664999999,2.7642540039816876,346.26416668137296,349.02842068535466,2026-08-20T08:05:46.264166681+07:00,2026-08-20T08:05:47.646293683+07:00,2026-08-20T08:05:49.028420685+07:00
motorbike-1,78,225192895:3:f,5059499528,411925476,primary,forward,motorbike,"[[10.7800426, 106.6774743], [10.7797249, 106.6780843]]",10.77988375,106.6777793,10.860120742829416,349.02842068535466,359.88854142818406,2026-08-20T08:05:49.028420685+07:00,2026-08-20T08:05:54.458481057+07:00,2026-08-20T08:05:59.888541428+07:00
motorbike-1,79,225192895:4:f,411925476,11811380955,primary,forward,motorbike,"[[10.7797249, 106.6780843], [10.7796842, 106.6781605]]",10.77970455,106.6781224,1.3643027566394288,359.88854142818406,361.25284418482346,2026-08-20T08:05:59.888541428+07:00,2026-08-20T08:06:00.570692807+07:00,2026-08-20T08:06:01.252844185+07:00
motorbike-1,80,225192895:5:f,11811380955,11846659094,primary,forward,motorbike,"[[10.7796842, 106.6781605], [10.7796323, 106.6782465]]",10.77965825,106.6782035,1.587612338053972,361.25284418482346,362.84045652287745,2026-08-20T08:06:01.252844185+07:00,2026-08-20T08:06:02.046650354+07:00,2026-08-20T08:06:02.840456523+07:00
motorbike-1,81,225192895:6:f,11846659094,13623759834,primary,forward,motorbike,"[[10.7796323, 106.6782465], [10.77953, 106.6784251]]",10.779581149999999,106.6783358,3.2519701562963097,362.84045652287745,366.09242667917374,2026-08-20T08:06:02.840456523+07:00,2026-08-20T08:06:04.466441601+07:00,2026-08-20T08:06:06.092426679+07:00
motorbike-1,82,1486139602:0:f,13623759834,13623759833,primary,forward,motorbike,"[[10.77953, 106.6784251], [10.7795134, 106.6784869]]",10.7795217,106.678456,1.0077702880873294,366.09242667917374,367.10019696726107,2026-08-20T08:06:06.092426679+07:00,2026-08-20T08:06:06.596311823+07:00,2026-08-20T08:06:07.100196967+07:00
motorbike-1,83,1486139601:0:r,13623759833,2690659614,primary,reverse,motorbike,"[[10.7795134, 106.6784869], [10.7794286, 106.678638]]",10.779471000000001,106.67856245,2.7372535764615678,367.10019696726107,369.83745054372264,2026-08-20T08:06:07.100196967+07:00,2026-08-20T08:06:08.468823755+07:00,2026-08-20T08:06:09.837450544+07:00
motorbike-1,84,32588532:12:r,2690659614,13475788553,primary,reverse,motorbike,"[[10.7794286, 106.678638], [10.7792732, 106.6789482]]",10.7793509,106.67879310000001,5.477150236762506,369.83745054372264,375.31460078048514,2026-08-20T08:06:09.837450544+07:00,2026-08-20T08:06:12.576025662+07:00,2026-08-20T08:06:15.314600780+07:00
motorbike-1,85,32588532:11:r,13475788553,2690659611,primary,reverse,motorbike,"[[10.7792732, 106.6789482], [10.7791963, 106.6790738]]",10.77923475,106.679011,2.3279385221688593,375.31460078048514,377.642539302654,2026-08-20T08:06:15.314600780+07:00,2026-08-20T08:06:16.478570042+07:00,2026-08-20T08:06:17.642539303+07:00
motorbike-1,86,32588532:10:r,2690659611,9448814093,primary,reverse,motorbike,"[[10.7791963, 106.6790738], [10.7790144, 106.6793882]]",10.77910535,106.679231,5.739335896191901,377.642539302654,383.3818751988459,2026-08-20T08:06:17.642539303+07:00,2026-08-20T08:06:20.512207251+07:00,2026-08-20T08:06:23.381875199+07:00
motorbike-1,87,32588532:9:r,9448814093,9448814094,primary,reverse,motorbike,"[[10.7790144, 106.6793882], [10.7789954, 106.6794252]]",10.7790049,106.6794067,0.6567137361645851,383.3818751988459,384.03858893501047,2026-08-20T08:06:23.381875199+07:00,2026-08-20T08:06:23.710232067+07:00,2026-08-20T08:06:24.038588935+07:00
motorbike-1,88,32588532:8:r,9448814094,2690659695,primary,reverse,motorbike,"[[10.7789954, 106.6794252], [10.7788862, 106.6796379]]",10.7789408,106.67953155000001,3.7750367476998847,384.03858893501047,387.8136256827103,2026-08-20T08:06:24.038588935+07:00,2026-08-20T08:06:25.926107309+07:00,2026-08-20T08:06:27.813625683+07:00
motorbike-1,89,32588532:7:r,2690659695,2690659691,primary,reverse,motorbike,"[[10.7788862, 106.6796379], [10.7787762, 106.6798422]]",10.778831199999999,106.67974004999999,3.664588498414887,387.8136256827103,391.4782141811252,2026-08-20T08:06:27.813625683+07:00,2026-08-20T08:06:29.645919932+07:00,2026-08-20T08:06:31.478214181+07:00
motorbike-1,90,32588532:6:r,2690659691,5778164489,primary,reverse,motorbike,"[[10.7787762, 106.6798422], [10.778629, 106.680115]]",10.778702599999999,106.6799786,4.8957435981788056,391.4782141811252,396.373957779304,2026-08-20T08:06:31.478214181+07:00,2026-08-20T08:06:33.926085980+07:00,2026-08-20T08:06:36.373957779+07:00
motorbike-1,91,32588532:5:r,5778164489,411921991,primary,reverse,motorbike,"[[10.778629, 106.680115], [10.7785269, 106.6803098]]",10.778577949999999,106.6802124,3.472973591974128,396.373957779304,399.8469313712782,2026-08-20T08:06:36.373957779+07:00,2026-08-20T08:06:38.110444575+07:00,2026-08-20T08:06:39.846931371+07:00
motorbike-1,92,32588532:4:r,411921991,6813499478,primary,reverse,motorbike,"[[10.7785269, 106.6803098], [10.7784067, 106.6805368]]",10.7784668,106.6804233,4.0563052185951705,399.8469313712782,403.90323658987336,2026-08-20T08:06:39.846931371+07:00,2026-08-20T08:06:41.875083981+07:00,2026-08-20T08:06:43.903236590+07:00
motorbike-1,93,32588532:3:r,6813499478,9774649665,primary,reverse,motorbike,"[[10.7784067, 106.6805368], [10.778293, 106.6807602]]",10.77834985,106.68064849999999,3.9576061375485585,403.90323658987336,407.8608427274219,2026-08-20T08:06:43.903236590+07:00,2026-08-20T08:06:45.882039659+07:00,2026-08-20T08:06:47.860842727+07:00
motorbike-1,94,32588532:2:r,9774649665,13913718109,primary,reverse,motorbike,"[[10.778293, 106.6807602], [10.7780859, 106.6811768]]",10.77818945,106.6809685,7.34423562342613,407.8608427274219,415.20507835084805,2026-08-20T08:06:47.860842727+07:00,2026-08-20T08:06:51.532960538+07:00,2026-08-20T08:06:55.205078351+07:00
motorbike-1,95,32588532:1:r,13913718109,13913718114,primary,reverse,motorbike,"[[10.7780859, 106.6811768], [10.7780591, 106.6812308]]",10.7780725,106.68120379999999,0.9516443535935579,415.20507835084805,416.1567227044416,2026-08-20T08:06:55.205078351+07:00,2026-08-20T08:06:55.680900528+07:00,2026-08-20T08:06:56.156722704+07:00
motorbike-1,96,32588532:0:r,13913718114,4646769645,primary,reverse,motorbike,"[[10.7780591, 106.6812308], [10.77795, 106.6814502]]",10.77800455,106.6813405,3.868032637363131,416.1567227044416,420.02475534180473,2026-08-20T08:06:56.156722704+07:00,2026-08-20T08:06:58.090739023+07:00,2026-08-20T08:07:00.024755342+07:00
motorbike-1,97,1265743179:0:f,4646769645,6789329104,primary,forward,motorbike,"[[10.77795, 106.6814502], [10.7779027, 106.6814279]]",10.777926350000001,106.68143905,0.8346570135598238,420.02475534180473,420.85941235536455,2026-08-20T08:07:00.024755342+07:00,2026-08-20T08:07:00.442083849+07:00,2026-08-20T08:07:00.859412355+07:00
motorbike-1,98,1265743179:1:f,6789329104,411919418,primary,forward,motorbike,"[[10.7779027, 106.6814279], [10.7778512, 106.6814148]]",10.77787695,106.68142135,0.8499779929181599,420.85941235536455,421.70939034828274,2026-08-20T08:07:00.859412355+07:00,2026-08-20T08:07:01.284401352+07:00,2026-08-20T08:07:01.709390348+07:00
motorbike-1,99,1174211369:0:f,411919418,701666211,primary,forward,motorbike,"[[10.7778512, 106.6814148], [10.7777681, 106.6814148]]",10.77780965,106.6814148,1.3306048081324344,421.70939034828274,423.03999515641516,2026-08-20T08:07:01.709390348+07:00,2026-08-20T08:07:02.374692752+07:00,2026-08-20T08:07:03.039995156+07:00
